cohort_month,usage_month,user_id
2020-07,2020-07,360
2020-07,2020-08,498
2020-08,2020-08,2151
2020-08,2020-09,272
2020-09,2020-09,2190
2020-09,2020-10,1212
2020-10,2020-10,6866
2020-10,2020-11,149
2020-11,2020-11,138
